time,jenis komunikasi,log
14:37:52.658,RX,>> ESP32 [416423 ms]: core 1 is alive
14:37:52.862,RX,>> ESP32 [416626 ms]: Loop rate core1: 143 Hz
14:37:53.862,RX,>> ESP32 [417626 ms]: Loop rate core1: 143 Hz
14:37:54.305,RX,>> ESP32 [418071 ms]: core 0 is alive
14:37:54.659,RX,>> ESP32 [418424 ms]: core 1 is alive
14:37:54.863,RX,>> ESP32 [418627 ms]: Loop rate core1: 143 Hz
14:37:55.863,RX,>> ESP32 [419628 ms]: Loop rate core1: 143 Hz
14:37:56.315,RX,>> ESP32 [420081 ms]: core 0 is alive
14:37:56.660,RX,>> ESP32 [420425 ms]: core 1 is alive
14:37:56.863,RX,>> ESP32 [420628 ms]: Loop rate core1: 143 Hz
14:37:57.863,RX,>> ESP32 [421628 ms]: Loop rate core1: 143 Hz
14:37:58.325,RX,>> ESP32 [422091 ms]: core 0 is alive
14:37:58.661,RX,>> ESP32 [422426 ms]: core 1 is alive
14:37:58.863,RX,>> ESP32 [422628 ms]: Loop rate core1: 143 Hz
14:37:59.864,RX,>> ESP32 [423629 ms]: Loop rate core1: 143 Hz
14:38:00.335,RX,>> ESP32 [424101 ms]: core 0 is alive
14:38:00.662,RX,>> ESP32 [424427 ms]: core 1 is alive
14:38:00.866,RX,>> ESP32 [424630 ms]: Loop rate core1: 143 Hz
14:38:01.865,RX,>> ESP32 [425630 ms]: Loop rate core1: 143 Hz
14:38:02.345,RX,>> ESP32 [426111 ms]: core 0 is alive
14:38:02.663,RX,>> ESP32 [426428 ms]: core 1 is alive
14:38:02.866,RX,>> ESP32 [426630 ms]: Loop rate core1: 143 Hz
14:38:03.866,RX,>> ESP32 [427631 ms]: Loop rate core1: 143 Hz
14:38:04.355,RX,>> ESP32 [428121 ms]: core 0 is alive
14:38:04.663,RX,>> ESP32 [428428 ms]: core 1 is alive
14:38:04.866,RX,>> ESP32 [428631 ms]: Loop rate core1: 143 Hz
14:38:05.867,RX,>> ESP32 [429632 ms]: Loop rate core1: 143 Hz
14:38:06.365,RX,>> ESP32 [430131 ms]: core 0 is alive
14:38:06.664,RX,>> ESP32 [430429 ms]: core 1 is alive
14:38:06.867,RX,>> ESP32 [430632 ms]: Loop rate core1: 143 Hz
14:38:07.868,RX,>> ESP32 [431633 ms]: Loop rate core1: 143 Hz
14:38:08.375,RX,>> ESP32 [432141 ms]: core 0 is alive
14:38:08.665,RX,>> ESP32 [432430 ms]: core 1 is alive
14:38:08.868,RX,>> ESP32 [432633 ms]: Loop rate core1: 143 Hz
14:38:09.868,RX,>> ESP32 [433633 ms]: Loop rate core1: 143 Hz
14:38:10.385,RX,>> ESP32 [434151 ms]: core 0 is alive
14:38:10.666,RX,>> ESP32 [434431 ms]: core 1 is alive
14:38:10.869,RX,>> ESP32 [434634 ms]: Loop rate core1: 143 Hz
14:38:11.869,RX,>> ESP32 [435634 ms]: Loop rate core1: 143 Hz
14:38:12.395,RX,>> ESP32 [436161 ms]: core 0 is alive
14:38:12.667,RX,>> ESP32 [436432 ms]: core 1 is alive
14:38:12.870,RX,>> ESP32 [436635 ms]: Loop rate core1: 143 Hz
14:38:13.870,RX,>> ESP32 [437635 ms]: Loop rate core1: 143 Hz
14:38:14.405,RX,>> ESP32 [438171 ms]: core 0 is alive
14:38:14.667,RX,>> ESP32 [438432 ms]: core 1 is alive
14:38:14.870,RX,>> ESP32 [438635 ms]: Loop rate core1: 143 Hz
14:38:15.871,RX,>> ESP32 [439636 ms]: Loop rate core1: 143 Hz
14:38:16.415,RX,>> ESP32 [440181 ms]: core 0 is alive
14:38:16.669,RX,>> ESP32 [440434 ms]: core 1 is alive
14:38:16.872,RX,>> ESP32 [440637 ms]: Loop rate core1: 143 Hz
14:38:17.872,RX,>> ESP32 [441637 ms]: Loop rate core1: 143 Hz
14:38:18.425,RX,>> ESP32 [442191 ms]: core 0 is alive
14:38:18.669,RX,>> ESP32 [442434 ms]: core 1 is alive
14:38:18.872,RX,>> ESP32 [442637 ms]: Loop rate core1: 143 Hz
14:38:19.872,RX,>> ESP32 [443637 ms]: Loop rate core1: 143 Hz
14:38:20.435,RX,>> ESP32 [444201 ms]: core 0 is alive
14:38:20.670,RX,>> ESP32 [444435 ms]: core 1 is alive
14:38:20.873,RX,>> ESP32 [444638 ms]: Loop rate core1: 143 Hz
14:38:21.874,RX,>> ESP32 [445639 ms]: Loop rate core1: 143 Hz
14:38:22.445,RX,>> ESP32 [446211 ms]: core 0 is alive
14:38:22.671,RX,>> ESP32 [446436 ms]: core 1 is alive
14:38:22.874,RX,>> ESP32 [446639 ms]: Loop rate core1: 143 Hz
14:38:23.874,RX,>> ESP32 [447639 ms]: Loop rate core1: 143 Hz
14:38:24.455,RX,>> ESP32 [448221 ms]: core 0 is alive
14:38:24.671,RX,>> ESP32 [448436 ms]: core 1 is alive
14:38:24.874,RX,>> ESP32 [448639 ms]: Loop rate core1: 143 Hz
14:38:25.875,RX,>> ESP32 [449640 ms]: Loop rate core1: 143 Hz
14:38:26.465,RX,>> ESP32 [450231 ms]: core 0 is alive
14:38:26.673,RX,>> ESP32 [450438 ms]: core 1 is alive
14:38:26.876,RX,>> ESP32 [450641 ms]: Loop rate core1: 143 Hz
14:38:27.876,RX,>> ESP32 [451641 ms]: Loop rate core1: 143 Hz
14:38:28.475,RX,>> ESP32 [452241 ms]: core 0 is alive
14:38:28.673,RX,>> ESP32 [452438 ms]: core 1 is alive
14:38:28.876,RX,>> ESP32 [452641 ms]: Loop rate core1: 143 Hz
14:38:29.876,RX,>> ESP32 [453641 ms]: Loop rate core1: 143 Hz
14:38:30.485,RX,>> ESP32 [454251 ms]: core 0 is alive
14:38:30.673,RX,>> ESP32 [454439 ms]: core 1 is alive
14:38:30.877,RX,>> ESP32 [454642 ms]: Loop rate core1: 143 Hz
14:38:31.878,RX,>> ESP32 [455643 ms]: Loop rate core1: 143 Hz
14:38:32.495,RX,>> ESP32 [456261 ms]: core 0 is alive
14:38:32.674,RX,>> ESP32 [456440 ms]: core 1 is alive
14:38:32.878,RX,>> ESP32 [456643 ms]: Loop rate core1: 143 Hz
14:38:33.878,RX,>> ESP32 [457643 ms]: Loop rate core1: 143 Hz
14:38:34.505,RX,>> ESP32 [458271 ms]: core 0 is alive
14:38:34.675,RX,>> ESP32 [458441 ms]: core 1 is alive
14:38:34.879,RX,>> ESP32 [458644 ms]: Loop rate core1: 143 Hz
14:38:35.879,RX,����������������������������������������������������������������> ESP32 [459644 ms]: Loop rate core1: 143 Hz
14:38:36.515,RX,>> ESP32 [460281 ms]: core 0 is alive
14:38:36.676,RX,>> ESP32 [460442 ms]: core 1 is alive
14:38:36.880,RX,>> ESP32 [460645 ms]: Loop rate core1: 143 Hz
14:38:37.880,RX,>> ESP32 [461645 ms]: Loop rate core1: 143 Hz
14:38:38.525,RX,>> ESP32 [462291 ms]: core 0 is alive
14:38:38.677,RX,>> ESP32 [462443 ms]: core 1 is alive
14:38:38.881,RX,>> ESP32 [462646 ms]: Loop rate core1: 143 Hz
14:38:39.882,RX,����������������������������������������������������������������ESP32 [463646 ms]: Loop rate core1: 143 Hz
14:38:40.535,RX,>> ESP32 [464301 ms]: core 0 is alive
14:38:40.677,RX,>> ESP32 [464443 ms]: core 1 is alive
14:38:40.881,RX,>> ESP32 [464646 ms]: Loop rate core1: 143 Hz
14:38:41.882,RX,>> ESP32 [465647 ms]: Loop rate core1: 143 Hz
14:38:42.545,RX,>> ESP32 [466311 ms]: core 0 is alive
14:38:42.679,RX,>> ESP32 [466445 ms]: core 1 is alive
14:38:42.882,RX,>> ESP32 [466647 ms]: Loop rate core1: 143 Hz
14:38:43.883,RX,>> ESP32 [467648 ms]: Loop rate core1: 143 Hz
14:38:44.555,RX,>> ESP32 [468321 ms]: core 0 is alive
14:38:44.679,RX,>> ESP32 [468445 ms]: core 1 is alive
14:38:44.883,RX,>> ESP32 [468648 ms]: Loop rate core1: 143 Hz
14:38:45.883,RX,>> ESP32 [469648 ms]: Loop rate core1: 143 Hz
14:38:46.565,RX,>> ESP32 [470331 ms]: core 0 is alive
14:38:46.680,RX,>> ESP32 [470446 ms]: core 1 is alive
14:38:46.884,RX,>> ESP32 [470649 ms]: Loop rate core1: 143 Hz
14:38:47.885,RX,>> ESP32 [471650 ms]: Loop rate core1: 143 Hz
14:38:48.575,RX,>> ESP32 [472341 ms]: core 0 is alive
14:38:48.681,RX,>> ESP32 [472447 ms]: core 1 is alive
14:38:48.885,RX,>> ESP32 [472650 ms]: Loop rate core1: 143 Hz
14:38:49.885,RX,>> ESP32 [473650 ms]: Loop rate core1: 143 Hz
14:38:50.585,RX,>> ESP32 [474351 ms]: core 0 is alive
14:38:50.681,RX,>> ESP32 [474447 ms]: core 1 is alive
14:38:50.885,RX,>> ESP32 [474650 ms]: Loop rate core1: 143 Hz
14:38:51.886,RX,>> ESP32 [475651 ms]: Loop rate core1: 143 Hz
14:38:52.595,RX,>> ESP32 [476361 ms]: core 0 is alive
14:38:52.683,RX,>> ESP32 [476449 ms]: core 1 is alive
14:38:52.887,RX,>> ESP32 [476652 ms]: Loop rate core1: 143 Hz
14:38:53.887,RX,>> ESP32 [477652 ms]: Loop rate core1: 143 Hz
14:38:54.605,RX,>> ESP32 [478371 ms]: core 0 is alive
14:38:54.683,RX,>> ESP32 [478449 ms]: core 1 is alive
14:38:54.887,RX,>> ESP32 [478652 ms]: Loop rate core1: 143 Hz
14:38:55.887,RX,>> ESP32 [479652 ms]: Loop rate core1: 143 Hz
14:38:56.615,RX,>> ESP32 [480381 ms]: core 0 is alive
14:38:56.684,RX,>> ESP32 [480450 ms]: core 1 is alive
14:38:56.888,RX,>> ESP32 [480653 ms]: Loop rate core1: 143 Hz
14:38:57.889,RX,>> ESP32 [481654 ms]: Loop rate core1: 143 Hz
14:38:58.625,RX,>> ESP32 [482391 ms]: core 0 is alive
14:38:58.685,RX,>> ESP32 [482451 ms]: core 1 is alive
14:38:58.889,RX,>> ESP32 [482654 ms]: Loop rate core1: 143 Hz
14:38:59.889,RX,>> ESP32 [483654 ms]: Loop rate core1: 143 Hz
14:39:00.635,RX,>> ESP32 [484401 ms]: core 0 is alive
14:39:00.686,RX,>> ESP32 [484452 ms]: core 1 is alive
14:39:00.889,RX,>> ESP32 [484654 ms]: Loop rate core1: 143 Hz
14:39:01.890,RX,>> ESP32 [485655 ms]: Loop rate core1: 143 Hz
14:39:02.645,RX,>> ESP32 [486411 ms]: core 0 is alive
14:39:02.687,RX,>> ESP32 [486453 ms]: core 1 is alive
14:39:02.891,RX,>> ESP32 [486656 ms]: Loop rate core1: 143 Hz
14:39:03.891,RX,>> ESP32 [487656 ms]: Loop rate core1: 143 Hz
14:39:04.655,RX,>> ESP32 [488421 ms]: core 0 is alive
14:39:04.688,RX,>> ESP32 [488454 ms]: core 1 is alive
14:39:04.891,RX,>> ESP32 [488656 ms]: Loop rate core1: 143 Hz
14:39:05.892,RX,>> ESP32 [489657 ms]: Loop rate core1: 143 Hz
14:39:06.693,RX,>> ESP32 [490431 ms]: core 0 is alive
14:39:06.749,RX,>> ESP32 [490454 ms]: core 1 is alive
14:39:06.892,RX,>> ESP32 [490657 ms]: Loop rate core1: 143 Hz
14:39:07.893,RX,>> ESP32 [491658 ms]: Loop rate core1: 143 Hz
14:39:08.674,RX,>> ESP32 [492441 ms]: core 0 is alive
14:39:08.689,RX,>> ESP32 [492455 ms]: core 1 is alive
14:39:08.893,RX,>> ESP32 [492658 ms]: Loop rate core1: 143 Hz
14:39:09.894,RX,>> ESP32 [493659 ms]: Loop rate core1: 143 Hz
14:39:10.685,RX,>> ESP32 [494451 ms]: core 0 is alive
14:39:10.690,RX,>> ESP32 [494456 ms]: core 1 is alive
14:39:10.894,RX,>> ESP32 [494659 ms]: Loop rate core1: 143 Hz
14:39:11.894,RX,>> ESP32 [495659 ms]: Loop rate core1: 143 Hz
14:39:12.691,RX,>> ESP32 [496457 ms]: core 1 is alive
14:39:12.694,RX,>> ESP32 [496461 ms]: core 0 is alive
14:39:12.895,RX,>> ESP32 [496660 ms]: Loop rate core1: 143 Hz
14:39:13.895,RX,>> ESP32 [497660 ms]: Loop rate core1: 143 Hz
14:39:14.692,RX,>> ESP32 [498458 ms]: core 1 is alive
14:39:14.705,RX,>> ESP32 [498471 ms]: core 0 is alive
14:39:14.896,RX,>> ESP32 [498661 ms]: Loop rate core1: 143 Hz
14:39:15.896,RX,>> ESP32 [499661 ms]: Loop rate core1: 143 Hz
14:39:16.692,RX,>> ESP32 [500458 ms]: core 1 is alive
14:39:16.714,RX,>> ESP32 [500481 ms]: core 0 is alive
14:39:16.896,RX,>> ESP32 [500661 ms]: Loop rate core1: 143 Hz
14:39:17.897,RX,>> ESP32 [501662 ms]: Loop rate core1: 143 Hz
14:39:18.694,RX,>> ESP32 [502460 ms]: core 1 is alive
14:39:18.724,RX,>> ESP32 [502491 ms]: core 0 is alive
14:39:18.898,RX,>> ESP32 [502663 ms]: Loop rate core1: 143 Hz
14:39:19.898,RX,>> ESP32 [503663 ms]: Loop rate core1: 143 Hz
14:39:20.694,RX,>> ESP32 [504460 ms]: core 1 is alive
14:39:20.734,RX,>> ESP32 [504501 ms]: core 0 is alive
14:39:20.898,RX,>> ESP32 [504663 ms]: Loop rate core1: 143 Hz
14:39:21.898,RX,>> ESP32 [505663 ms]: Loop rate core1: 143 Hz
14:39:22.695,RX,>> ESP32 [506461 ms]: core 1 is alive
14:39:22.744,RX,>> ESP32 [506511 ms]: core 0 is alive
14:39:22.899,RX,>> ESP32 [506664 ms]: Loop rate core1: 143 Hz
14:39:23.900,RX,>> ESP32 [507665 ms]: Loop rate core1: 143 Hz
14:39:24.696,RX,>> ESP32 [508462 ms]: core 1 is alive
14:39:24.755,RX,>> ESP32 [508521 ms]: core 0 is alive
14:39:24.900,RX,>> ESP32 [508665 ms]: Loop rate core1: 143 Hz
14:39:25.900,RX,>> ESP32 [509665 ms]: Loop rate core1: 143 Hz
14:39:26.697,RX,>> ESP32 [510463 ms]: core 1 is alive
14:39:26.764,RX,>> ESP32 [510531 ms]: core 0 is alive
14:39:26.900,RX,>> ESP32 [510665 ms]: Loop rate core1: 143 Hz
14:39:27.900,RX,>> ESP32 [511666 ms]: Loop rate core1: 143 Hz
14:39:28.698,RX,>> ESP32 [512464 ms]: core 1 is alive
14:39:28.774,RX,>> ESP32 [512541 ms]: core 0 is alive
14:39:28.901,RX,>> ESP32 [512667 ms]: Loop rate core1: 143 Hz
14:39:29.901,RX,>> ESP32 [513667 ms]: Loop rate core1: 143 Hz
14:39:30.698,RX,>> ESP32 [514464 ms]: core 1 is alive
14:39:30.784,RX,>> ESP32 [514551 ms]: core 0 is alive
14:39:30.901,RX,>> ESP32 [514667 ms]: Loop rate core1: 143 Hz
14:39:31.902,RX,>> ESP32 [515667 ms]: Loop rate core1: 143 Hz
14:39:32.699,RX,>> ESP32 [516465 ms]: core 1 is alive
14:39:32.794,RX,>> ESP32 [516561 ms]: core 0 is alive
14:39:32.902,RX,>> ESP32 [516668 ms]: Loop rate core1: 143 Hz
14:39:33.903,RX,>> ESP32 [517669 ms]: Loop rate core1: 143 Hz
14:39:34.700,RX,>> ESP32 [518466 ms]: core 1 is alive
14:39:34.804,RX,>> ESP32 [518571 ms]: core 0 is alive
14:39:34.903,RX,>> ESP32 [518669 ms]: Loop rate core1: 143 Hz
14:39:35.903,RX,>> ESP32 [519669 ms]: Loop rate core1: 143 Hz
14:39:36.701,RX,>> ESP32 [520467 ms]: core 1 is alive
14:39:36.814,RX,>> ESP32 [520581 ms]: core 0 is alive
14:39:36.904,RX,>> ESP32 [520670 ms]: Loop rate core1: 143 Hz
14:39:37.904,RX,>> ESP32 [521670 ms]: Loop rate core1: 143 Hz
14:39:38.702,RX,>> ESP32 [522468 ms]: core 1 is alive
14:39:38.824,RX,>> ESP32 [522591 ms]: core 0 is alive
14:39:38.905,RX,>> ESP32 [522671 ms]: Loop rate core1: 143 Hz
14:39:39.905,RX,>> ESP32 [523671 ms]: Loop rate core1: 143 Hz
14:39:40.703,RX,>> ESP32 [524469 ms]: core 1 is alive
14:39:40.834,RX,>> ESP32 [524601 ms]: core 0 is alive
14:39:40.906,RX,>> ESP32 [524672 ms]: Loop rate core1: 143 Hz
14:39:41.906,RX,>> ESP32 [525672 ms]: Loop rate core1: 143 Hz
14:39:42.703,RX,>> ESP32 [526469 ms]: core 1 is alive
14:39:42.844,RX,>> ESP32 [526611 ms]: core 0 is alive
14:39:42.906,RX,>> ESP32 [526672 ms]: Loop rate core1: 143 Hz
14:39:43.907,RX,>> ESP32 [527673 ms]: Loop rate core1: 143 Hz
14:39:44.705,RX,>> ESP32 [528471 ms]: core 1 is alive
14:39:44.854,RX,>> ESP32 [528621 ms]: core 0 is alive
14:39:44.907,RX,>> ESP32 [528673 ms]: Loop rate core1: 143 Hz
14:39:45.908,RX,>> ESP32 [529674 ms]: Loop rate core1: 143 Hz
14:39:46.706,RX,>> ESP32 [530472 ms]: core 1 is alive
14:39:46.864,RX,>> ESP32 [530631 ms]: core 0 is alive
14:39:46.909,RX,>> ESP32 [530675 ms]: Loop rate core1: 143 Hz
14:39:47.910,RX,>> ESP32 [531676 ms]: Loop rate core1: 143 Hz
14:39:48.707,RX,>> ESP32 [532474 ms]: core 1 is alive
14:39:48.874,RX,>> ESP32 [532641 ms]: core 0 is alive
14:39:48.911,RX,>> ESP32 [532677 ms]: Loop rate core1: 143 Hz
14:39:49.912,RX,>> ESP32 [533678 ms]: Loop rate core1: 143 Hz
14:39:50.710,RX,>> ESP32 [534476 ms]: core 1 is alive
14:39:50.884,RX,>> ESP32 [534651 ms]: core 0 is alive
14:39:50.913,RX,>> ESP32 [534679 ms]: Loop rate core1: 143 Hz
14:39:51.916,RX,����������������������������������������������������������������680 ms]: Loop rate core1: 143 Hz
14:39:52.711,RX,>> ESP32 [536477 ms]: core 1 is alive
14:39:52.894,RX,>> ESP32 [536661 ms]: core 0 is alive
14:39:52.914,RX,>> ESP32 [536680 ms]: Loop rate core1: 143 Hz
14:39:53.915,RX,>> ESP32 [537681 ms]: Loop rate core1: 143 Hz
14:39:54.713,RX,>> ESP32 [538479 ms]: core 1 is alive
14:39:54.904,RX,>> ESP32 [538671 ms]: core 0 is alive
14:39:54.916,RX,>> ESP32 [538682 ms]: Loop rate core1: 143 Hz
14:39:55.917,RX,>> ESP32 [539683 ms]: Loop rate core1: 143 Hz
14:39:56.715,RX,>> ESP32 [540481 ms]: core 1 is alive
14:39:56.914,RX,>> ESP32 [540681 ms]: core 0 is alive
14:39:56.918,RX,>> ESP32 [540684 ms]: Loop rate core1: 143 Hz
14:39:57.919,RX,>> ESP32 [541685 ms]: Loop rate core1: 143 Hz
14:39:58.717,RX,>> ESP32 [542483 ms]: core 1 is alive
14:39:58.920,RX,>> ESP32 [542686 ms]: Loop rate core1: 143 Hz
14:39:58.924,RX,>> ESP32 [542691 ms]: core 0 is alive
14:39:59.921,RX,>> ESP32 [543687 ms]: Loop rate core1: 143 Hz
14:40:00.718,RX,>> ESP32 [544484 ms]: core 1 is alive
14:40:00.921,RX,>> ESP32 [544687 ms]: Loop rate core1: 143 Hz
14:40:00.934,RX,>> ESP32 [544701 ms]: core 0 is alive
14:40:01.922,RX,>> ESP32 [545688 ms]: Loop rate core1: 143 Hz
14:40:02.719,RX,>> ESP32 [546486 ms]: core 1 is alive
14:40:02.923,RX,>> ESP32 [546689 ms]: Loop rate core1: 143 Hz
14:40:02.944,RX,>> ESP32 [546711 ms]: core 0 is alive
14:40:03.924,RX,>> ESP32 [547690 ms]: Loop rate core1: 143 Hz
14:40:04.721,RX,>> ESP32 [548488 ms]: core 1 is alive
14:40:04.925,RX,>> ESP32 [548691 ms]: Loop rate core1: 143 Hz
14:40:04.954,RX,>> ESP32 [548721 ms]: core 0 is alive
14:40:05.926,RX,>> ESP32 [549692 ms]: Loop rate core1: 143 Hz
14:40:06.723,RX,>> ESP32 [550490 ms]: core 1 is alive
14:40:06.927,RX,>> ESP32 [550693 ms]: Loop rate core1: 143 Hz
14:40:06.964,RX,>> ESP32 [550731 ms]: core 0 is alive
14:40:07.928,RX,>> ESP32 [551694 ms]: Loop rate core1: 143 Hz
14:40:08.724,RX,>> ESP32 [552491 ms]: core 1 is alive
14:40:08.928,RX,>> ESP32 [552694 ms]: Loop rate core1: 143 Hz
14:40:08.974,RX,>> ESP32 [552741 ms]: core 0 is alive
14:40:09.929,RX,>> ESP32 [553695 ms]: Loop rate core1: 143 Hz
14:40:10.726,RX,>> ESP32 [554493 ms]: core 1 is alive
14:40:10.931,RX,���������������������������������������������������������������� ESP32 [554696 ms]: Loop rate core1: 143 Hz
14:40:10.984,RX,>> ESP32 [554751 ms]: core 0 is alive
14:40:11.931,RX,>> ESP32 [555697 ms]: Loop rate core1: 143 Hz
14:40:12.728,RX,>> ESP32 [556495 ms]: core 1 is alive
14:40:12.932,RX,>> ESP32 [556698 ms]: Loop rate core1: 143 Hz
14:40:12.994,RX,>> ESP32 [556761 ms]: core 0 is alive
14:40:13.933,RX,>> ESP32 [557699 ms]: Loop rate core1: 143 Hz
14:40:14.730,RX,>> ESP32 [558497 ms]: core 1 is alive
14:40:14.934,RX,>> ESP32 [558700 ms]: Loop rate core1: 143 Hz
14:40:15.004,RX,>> ESP32 [558771 ms]: core 0 is alive
14:40:15.934,RX,>> ESP32 [559700 ms]: Loop rate core1: 143 Hz
14:40:16.731,RX,>> ESP32 [560498 ms]: core 1 is alive
14:40:16.935,RX,>> ESP32 [560701 ms]: Loop rate core1: 143 Hz
14:40:17.014,RX,>> ESP32 [560781 ms]: core 0 is alive
14:40:17.936,RX,>> ESP32 [561702 ms]: Loop rate core1: 143 Hz
14:40:18.733,RX,>> ESP32 [562500 ms]: core 1 is alive
14:40:18.937,RX,>> ESP32 [562703 ms]: Loop rate core1: 143 Hz
14:40:19.024,RX,>> ESP32 [562791 ms]: core 0 is alive
14:40:19.938,RX,>> ESP32 [563704 ms]: Loop rate core1: 143 Hz
14:40:20.735,RX,>> ESP32 [564502 ms]: core 1 is alive
14:40:20.939,RX,>> ESP32 [564705 ms]: Loop rate core1: 143 Hz
14:40:21.034,RX,>> ESP32 [564801 ms]: core 0 is alive
14:40:21.940,RX,>> ESP32 [565706 ms]: Loop rate core1: 143 Hz
14:40:22.737,RX,>> ESP32 [566504 ms]: core 1 is alive
14:40:22.941,RX,>> ESP32 [566707 ms]: Loop rate core1: 143 Hz
14:40:23.044,RX,>> ESP32 [566811 ms]: core 0 is alive
14:40:23.941,RX,>> ESP32 [567707 ms]: Loop rate core1: 143 Hz
14:40:24.738,RX,>> ESP32 [568505 ms]: core 1 is alive
14:40:24.942,RX,>> ESP32 [568708 ms]: Loop rate core1: 143 Hz
14:40:25.054,RX,>> ESP32 [568821 ms]: core 0 is alive
14:40:25.943,RX,>> ESP32 [569709 ms]: Loop rate core1: 143 Hz
14:40:26.740,RX,>> ESP32 [570507 ms]: core 1 is alive
14:40:26.944,RX,>> ESP32 [570710 ms]: Loop rate core1: 143 Hz
14:40:27.064,RX,>> ESP32 [570831 ms]: core 0 is alive
14:40:27.945,RX,>> ESP32 [571711 ms]: Loop rate core1: 143 Hz
14:40:28.742,RX,>> ESP32 [572509 ms]: core 1 is alive
14:40:28.946,RX,>> ESP32 [572712 ms]: Loop rate core1: 143 Hz
14:40:29.074,RX,>> ESP32 [572841 ms]: core 0 is alive
14:40:29.947,RX,>> ESP32 [573713 ms]: Loop rate core1: 143 Hz
14:40:30.744,RX,>> ESP32 [574511 ms]: core 1 is alive
14:40:30.948,RX,>> ESP32 [574714 ms]: Loop rate core1: 143 Hz
14:40:31.084,RX,>> ESP32 [574851 ms]: core 0 is alive
14:40:31.948,RX,>> ESP32 [575714 ms]: Loop rate core1: 143 Hz
14:40:32.745,RX,>> ESP32 [576512 ms]: core 1 is alive
14:40:32.949,RX,>> ESP32 [576715 ms]: Loop rate core1: 143 Hz
14:40:33.094,RX,>> ESP32 [576861 ms]: core 0 is alive
14:40:33.950,RX,>> ESP32 [577716 ms]: Loop rate core1: 143 Hz
14:40:34.747,RX,>> ESP32 [578514 ms]: core 1 is alive
14:40:34.951,RX,>> ESP32 [578717 ms]: Loop rate core1: 143 Hz
14:40:35.104,RX,>> ESP32 [578871 ms]: core 0 is alive
14:40:35.952,RX,>> ESP32 [579718 ms]: Loop rate core1: 143 Hz
14:40:36.749,RX,>> ESP32 [580516 ms]: core 1 is alive
14:40:36.953,RX,>> ESP32 [580719 ms]: Loop rate core1: 143 Hz
14:40:37.113,RX,>> ESP32 [580881 ms]: core 0 is alive
14:40:37.954,RX,>> ESP32 [581720 ms]: Loop rate core1: 143 Hz
14:40:38.751,RX,>> ESP32 [582518 ms]: core 1 is alive
14:40:38.955,RX,>> ESP32 [582721 ms]: Loop rate core1: 143 Hz
14:40:39.124,RX,>> ESP32 [582891 ms]: core 0 is alive
14:40:39.955,RX,>> ESP32 [583721 ms]: Loop rate core1: 143 Hz
14:40:40.751,RX,>> ESP32 [584518 ms]: core 1 is alive
14:40:40.955,RX,>> ESP32 [584721 ms]: Loop rate core1: 143 Hz
14:40:41.134,RX,>> ESP32 [584901 ms]: core 0 is alive
14:40:41.956,RX,>> ESP32 [585722 ms]: Loop rate core1: 143 Hz
14:40:42.753,RX,>> ESP32 [586520 ms]: core 1 is alive
14:40:42.957,RX,>> ESP32 [586723 ms]: Loop rate core1: 143 Hz
14:40:43.143,RX,>> ESP32 [586911 ms]: core 0 is alive
14:40:43.958,RX,>> ESP32 [587724 ms]: Loop rate core1: 143 Hz
14:40:44.754,RX,>> ESP32 [588521 ms]: core 1 is alive
14:40:44.958,RX,>> ESP32 [588724 ms]: Loop rate core1: 143 Hz
14:40:45.153,RX,>> ESP32 [588921 ms]: core 0 is alive
14:40:45.959,RX,>> ESP32 [589725 ms]: Loop rate core1: 143 Hz
14:40:46.756,RX,>> ESP32 [590523 ms]: core 1 is alive
14:40:46.975,RX,>> ESP32 [590726 ms]: Loop rate core1: 143 Hz
14:40:47.163,RX,>> ESP32 [590931 ms]: core 0 is alive
14:40:47.960,RX,>> ESP32 [591727 ms]: Loop rate core1: 143 Hz
14:40:48.758,RX,>> ESP32 [592525 ms]: core 1 is alive
14:40:48.962,RX,>> ESP32 [592728 ms]: Loop rate core1: 143 Hz
14:40:49.173,RX,>> ESP32 [592941 ms]: core 0 is alive
14:40:49.963,RX,>> ESP32 [593729 ms]: Loop rate core1: 143 Hz
14:40:50.760,RX,>> ESP32 [594527 ms]: core 1 is alive
14:40:50.964,RX,>> ESP32 [594730 ms]: Loop rate core1: 143 Hz
14:40:51.183,RX,>> ESP32 [594951 ms]: core 0 is alive
14:40:51.965,RX,>> ESP32 [595731 ms]: Loop rate core1: 143 Hz
14:40:52.761,RX,>> ESP32 [596528 ms]: core 1 is alive
14:40:52.965,RX,>> ESP32 [596731 ms]: Loop rate core1: 143 Hz
14:40:53.193,RX,>> ESP32 [596961 ms]: core 0 is alive
14:40:53.966,RX,>> ESP32 [597732 ms]: Loop rate core1: 143 Hz
14:40:54.763,RX,>> ESP32 [598530 ms]: core 1 is alive
14:40:54.967,RX,>> ESP32 [598733 ms]: Loop rate core1: 143 Hz
14:40:55.203,RX,>> ESP32 [598971 ms]: core 0 is alive
14:40:55.968,RX,>> ESP32 [599734 ms]: Loop rate core1: 143 Hz
14:40:56.765,RX,>> ESP32 [600532 ms]: core 1 is alive
14:40:56.969,RX,>> ESP32 [600735 ms]: Loop rate core1: 143 Hz
14:40:57.213,RX,>> ESP32 [600981 ms]: core 0 is alive
14:40:57.970,RX,>> ESP32 [601736 ms]: Loop rate core1: 143 Hz
14:40:58.767,RX,>> ESP32 [602534 ms]: core 1 is alive
