Waktu PC,Waktu MCU (ms),Perangkat,Jenis Komunikasi,Pesan
15:24:18.149,220313,ESP32,RX,Loop rate core1: 143 Hz
15:24:18.934,221100,ESP32,RX,core 0 is alive
15:24:19.155,221319,ESP32,RX,Loop rate core1: 144 Hz
15:24:20.022,222187,ESP32,RX,core 1 is alive
15:24:20.155,222319,ESP32,RX,Loop rate core1: 143 Hz
15:24:20.945,223110,ESP32,RX,core 0 is alive
15:24:21.156,223320,ESP32,RX,Loop rate core1: 143 Hz
15:24:22.023,224188,ESP32,RX,core 1 is alive
15:24:22.157,224321,ESP32,RX,Loop rate core1: 143 Hz
15:24:22.954,225120,ESP32,RX,core 0 is alive
15:24:23.158,225322,ESP32,RX,Loop rate core1: 143 Hz
15:24:24.024,226189,ESP32,RX,core 1 is alive
15:24:24.158,226322,ESP32,RX,Loop rate core1: 143 Hz
15:24:24.964,227130,ESP32,RX,core 0 is alive
15:24:25.159,227323,ESP32,RX,Loop rate core1: 143 Hz
15:24:26.024,228189,ESP32,RX,core 1 is alive
15:24:26.165,228329,ESP32,RX,Loop rate core1: 144 Hz
15:24:26.974,229140,ESP32,RX,core 0 is alive
15:24:27.166,229330,ESP32,RX,Loop rate core1: 143 Hz
15:24:28.026,230191,ESP32,RX,core 1 is alive
15:24:28.167,230331,ESP32,RX,Loop rate core1: 143 Hz
15:24:28.984,231150,ESP32,RX,core 0 is alive
15:24:29.167,231331,ESP32,RX,Loop rate core1: 143 Hz
15:24:30.027,232192,ESP32,RX,core 1 is alive
15:24:30.168,232332,ESP32,RX,Loop rate core1: 143 Hz
15:24:30.994,233160,ESP32,RX,core 0 is alive
15:24:31.173,233338,ESP32,RX,Loop rate core1: 144 Hz
15:24:32.027,234192,ESP32,RX,core 1 is alive
15:24:32.174,234339,ESP32,RX,Loop rate core1: 143 Hz
15:24:33.004,235170,ESP32,RX,core 0 is alive
15:24:33.176,235340,ESP32,RX,Loop rate core1: 143 Hz
15:24:34.029,236194,ESP32,RX,core 1 is alive
15:24:34.176,236341,ESP32,RX,Loop rate core1: 143 Hz
15:24:35.014,237180,ESP32,RX,core 0 is alive
15:24:35.177,237341,ESP32,RX,Loop rate core1: 143 Hz
15:24:36.035,238200,ESP32,RX,core 1 is alive
15:24:36.183,238347,ESP32,RX,Loop rate core1: 144 Hz
15:24:37.024,239190,ESP32,RX,core 0 is alive
15:24:37.184,239348,ESP32,RX,Loop rate core1: 143 Hz
15:24:38.037,240202,ESP32,RX,core 1 is alive
15:24:38.185,240349,ESP32,RX,Loop rate core1: 143 Hz
15:24:39.034,241200,ESP32,RX,core 0 is alive
15:24:39.186,241350,ESP32,RX,Loop rate core1: 143 Hz
15:24:40.038,242203,ESP32,RX,core 1 is alive
15:24:40.185,242350,ESP32,RX,Loop rate core1: 143 Hz
15:24:41.044,243210,ESP32,RX,core 0 is alive
15:24:41.192,243356,ESP32,RX,Loop rate core1: 144 Hz
15:24:42.038,244203,ESP32,RX,core 1 is alive
15:24:42.192,244357,ESP32,RX,Loop rate core1: 143 Hz
15:24:43.054,245220,ESP32,RX,core 0 is alive
15:24:43.193,245358,ESP32,RX,Loop rate core1: 143 Hz
15:24:44.040,246205,ESP32,RX,core 1 is alive
15:24:44.195,246359,ESP32,RX,Loop rate core1: 143 Hz
15:24:45.064,247230,ESP32,RX,core 0 is alive
15:24:45.194,247359,ESP32,RX,Loop rate core1: 143 Hz
15:24:46.046,248211,ESP32,RX,core 1 is alive
15:24:46.201,248365,ESP32,RX,Loop rate core1: 144 Hz
15:24:47.074,249240,ESP32,RX,core 0 is alive
15:24:47.201,249366,ESP32,RX,Loop rate core1: 143 Hz
15:24:48.048,250213,ESP32,RX,core 1 is alive
15:24:48.202,250367,ESP32,RX,Loop rate core1: 143 Hz
15:24:49.084,251250,ESP32,RX,core 0 is alive
15:24:49.203,251368,ESP32,RX,Loop rate core1: 143 Hz
15:24:50.049,252214,ESP32,RX,core 1 is alive
15:24:50.203,252368,ESP32,RX,Loop rate core1: 143 Hz
15:24:51.094,253260,ESP32,RX,core 0 is alive
15:24:51.209,253374,ESP32,RX,Loop rate core1: 144 Hz
15:24:52.049,254214,ESP32,RX,core 1 is alive
15:24:52.210,254375,ESP32,RX,Loop rate core1: 143 Hz
15:24:53.104,255270,ESP32,RX,core 0 is alive
15:24:53.211,255376,ESP32,RX,Loop rate core1: 143 Hz
15:24:54.051,256216,ESP32,RX,core 1 is alive
15:24:54.213,256377,ESP32,RX,Loop rate core1: 143 Hz
15:24:55.114,257280,ESP32,RX,core 0 is alive
15:24:55.212,257377,ESP32,RX,Loop rate core1: 143 Hz
15:24:56.052,258217,ESP32,RX,core 1 is alive
15:24:56.213,258378,ESP32,RX,Loop rate core1: 143 Hz
15:24:57.124,259290,ESP32,RX,core 0 is alive
15:24:57.219,259384,ESP32,RX,Loop rate core1: 144 Hz
15:24:58.052,260217,ESP32,RX,core 1 is alive
15:24:58.221,260385,ESP32,RX,Loop rate core1: 143 Hz
15:24:59.134,261300,ESP32,RX,core 0 is alive
15:24:59.221,261386,ESP32,RX,Loop rate core1: 143 Hz
15:25:00.053,262219,ESP32,RX,core 1 is alive
15:25:00.221,262386,ESP32,RX,Loop rate core1: 143 Hz
15:25:01.144,263310,ESP32,RX,core 0 is alive
15:25:01.222,263387,ESP32,RX,Loop rate core1: 143 Hz
15:25:02.060,264225,ESP32,RX,core 1 is alive
15:25:02.228,264393,ESP32,RX,Loop rate core1: 144 Hz
15:25:03.154,265320,ESP32,RX,core 0 is alive
15:25:03.229,265394,ESP32,RX,Loop rate core1: 143 Hz
15:25:04.062,266227,ESP32,RX,core 1 is alive
15:25:04.230,266395,ESP32,RX,Loop rate core1: 143 Hz
15:25:05.164,267330,ESP32,RX,core 0 is alive
15:25:05.231,267396,ESP32,RX,Loop rate core1: 143 Hz
15:25:06.062,268228,ESP32,RX,core 1 is alive
15:25:06.231,268396,ESP32,RX,Loop rate core1: 143 Hz
15:25:07.174,269340,ESP32,RX,core 0 is alive
15:25:07.237,269402,ESP32,RX,Loop rate core1: 144 Hz
15:25:08.063,270228,ESP32,RX,core 1 is alive
15:25:08.238,270403,ESP32,RX,Loop rate core1: 143 Hz
15:25:09.184,271350,ESP32,RX,core 0 is alive
15:25:09.239,271404,ESP32,RX,Loop rate core1: 143 Hz
15:25:10.064,272230,ESP32,RX,core 1 is alive
15:25:10.240,272405,ESP32,RX,Loop rate core1: 143 Hz
15:25:11.194,273360,ESP32,RX,core 0 is alive
15:25:11.240,273405,ESP32,RX,Loop rate core1: 143 Hz
15:25:12.071,274236,ESP32,RX,core 1 is alive
15:25:12.246,274411,ESP32,RX,Loop rate core1: 144 Hz
15:25:13.204,N/A,Unknown,RX,����������������������������������������������������������������75370-core 0 is alive
15:25:13.247,275412,ESP32,RX,Loop rate core1: 143 Hz
15:25:14.073,276238,ESP32,RX,core 1 is alive
15:25:14.248,276413,ESP32,RX,Loop rate core1: 143 Hz
15:25:15.214,277380,ESP32,RX,core 0 is alive
15:25:15.249,277414,ESP32,RX,Loop rate core1: 143 Hz
15:25:16.073,278239,ESP32,RX,core 1 is alive
15:25:16.249,278414,ESP32,RX,Loop rate core1: 143 Hz
15:25:17.224,279390,ESP32,RX,core 0 is alive
15:25:17.255,279420,ESP32,RX,Loop rate core1: 144 Hz
15:25:18.073,280239,ESP32,RX,core 1 is alive
15:25:18.256,280421,ESP32,RX,Loop rate core1: 143 Hz
15:25:19.234,281400,ESP32,RX,core 0 is alive
15:25:19.257,281422,ESP32,RX,Loop rate core1: 143 Hz
15:25:20.075,282241,ESP32,RX,core 1 is alive
15:25:20.258,282423,ESP32,RX,Loop rate core1: 143 Hz
15:25:21.244,283410,ESP32,RX,core 0 is alive
15:25:21.258,283423,ESP32,RX,Loop rate core1: 143 Hz
15:25:22.076,284242,ESP32,RX,core 1 is alive
15:25:22.264,284429,ESP32,RX,Loop rate core1: 144 Hz
15:25:23.254,285420,ESP32,RX,core 0 is alive
15:25:23.265,285430,ESP32,RX,Loop rate core1: 143 Hz
15:25:24.076,286242,ESP32,RX,core 1 is alive
15:25:24.266,286431,ESP32,RX,Loop rate core1: 143 Hz
15:25:25.264,287430,ESP32,RX,core 0 is alive
15:25:25.267,287432,ESP32,RX,Loop rate core1: 143 Hz
15:25:26.077,288243,ESP32,RX,core 1 is alive
15:25:26.267,288432,ESP32,RX,Loop rate core1: 143 Hz
15:25:27.268,289433,ESP32,RX,Loop rate core1: 143 Hz
15:25:27.274,289440,ESP32,RX,core 0 is alive
15:25:28.077,290243,ESP32,RX,core 1 is alive
15:25:28.274,290439,ESP32,RX,Loop rate core1: 144 Hz
15:25:29.275,291440,ESP32,RX,Loop rate core1: 143 Hz
15:25:29.284,291450,ESP32,RX,core 0 is alive
15:25:30.079,292245,ESP32,RX,core 1 is alive
15:25:30.276,292441,ESP32,RX,Loop rate core1: 143 Hz
15:25:31.276,293441,ESP32,RX,Loop rate core1: 143 Hz
15:25:31.294,293460,ESP32,RX,core 0 is alive
15:25:32.080,294246,ESP32,RX,core 1 is alive
15:25:32.277,294442,ESP32,RX,Loop rate core1: 143 Hz
15:25:33.283,295448,ESP32,RX,Loop rate core1: 144 Hz
15:25:33.304,295470,ESP32,RX,core 0 is alive
15:25:34.080,296246,ESP32,RX,core 1 is alive
15:25:34.284,296449,ESP32,RX,Loop rate core1: 143 Hz
15:25:35.285,297450,ESP32,RX,Loop rate core1: 143 Hz
15:25:35.314,297480,ESP32,RX,core 0 is alive
15:25:36.082,298248,ESP32,RX,core 1 is alive
15:25:36.286,298451,ESP32,RX,Loop rate core1: 143 Hz
15:25:37.286,299451,ESP32,RX,Loop rate core1: 143 Hz
15:25:37.324,299490,ESP32,RX,core 0 is alive
15:25:38.088,300254,ESP32,RX,core 1 is alive
15:25:38.292,300457,ESP32,RX,Loop rate core1: 144 Hz
15:25:39.293,301458,ESP32,RX,Loop rate core1: 143 Hz
15:25:39.333,301500,ESP32,RX,core 0 is alive
15:25:40.090,302256,ESP32,RX,core 1 is alive
15:25:40.294,302459,ESP32,RX,Loop rate core1: 143 Hz
15:25:41.295,303460,ESP32,RX,Loop rate core1: 143 Hz
15:25:41.343,303510,ESP32,RX,core 0 is alive
15:25:42.091,304257,ESP32,RX,core 1 is alive
15:25:42.295,304460,ESP32,RX,Loop rate core1: 143 Hz
15:25:43.301,305466,ESP32,RX,Loop rate core1: 144 Hz
15:25:43.354,305520,ESP32,RX,core 0 is alive
15:25:44.091,306257,ESP32,RX,core 1 is alive
15:25:44.302,306467,ESP32,RX,Loop rate core1: 143 Hz
15:25:45.303,307468,ESP32,RX,Loop rate core1: 143 Hz
15:25:45.363,307530,ESP32,RX,core 0 is alive
15:25:46.093,308259,ESP32,RX,core 1 is alive
15:25:46.304,308469,ESP32,RX,Loop rate core1: 143 Hz
15:25:47.304,309469,ESP32,RX,Loop rate core1: 143 Hz
15:25:47.374,309540,ESP32,RX,core 0 is alive
15:25:48.099,310265,ESP32,RX,core 1 is alive
15:25:48.310,310475,ESP32,RX,Loop rate core1: 144 Hz
15:25:49.311,311476,ESP32,RX,Loop rate core1: 143 Hz
15:25:49.383,311550,ESP32,RX,core 0 is alive
15:25:50.101,312267,ESP32,RX,core 1 is alive
15:25:50.312,312477,ESP32,RX,Loop rate core1: 143 Hz
15:25:51.313,313478,ESP32,RX,Loop rate core1: 143 Hz
15:25:51.393,313560,ESP32,RX,core 0 is alive
15:25:52.102,314268,ESP32,RX,core 1 is alive
15:25:52.313,314478,ESP32,RX,Loop rate core1: 143 Hz
15:25:53.319,315484,ESP32,RX,Loop rate core1: 144 Hz
15:25:53.404,315570,ESP32,RX,core 0 is alive
15:25:54.102,316268,ESP32,RX,core 1 is alive
15:25:54.320,316485,ESP32,RX,Loop rate core1: 143 Hz
15:25:55.321,317486,ESP32,RX,Loop rate core1: 143 Hz
15:25:55.414,317580,ESP32,RX,core 0 is alive
15:25:56.104,318270,ESP32,RX,core 1 is alive
15:25:56.322,318487,ESP32,RX,Loop rate core1: 143 Hz
15:25:57.322,319487,ESP32,RX,Loop rate core1: 143 Hz
15:25:57.423,319590,ESP32,RX,core 0 is alive
15:25:58.105,320271,ESP32,RX,core 1 is alive
15:25:58.328,320493,ESP32,RX,Loop rate core1: 144 Hz
15:25:59.329,321494,ESP32,RX,Loop rate core1: 143 Hz
15:25:59.433,321600,ESP32,RX,core 0 is alive
15:26:00.105,322271,ESP32,RX,core 1 is alive
15:26:00.330,322495,ESP32,RX,Loop rate core1: 143 Hz
15:26:01.331,323496,ESP32,RX,Loop rate core1: 143 Hz
15:26:01.443,323610,ESP32,RX,core 0 is alive
15:26:02.107,324273,ESP32,RX,core 1 is alive
15:26:02.331,324496,ESP32,RX,Loop rate core1: 143 Hz
15:26:03.332,325497,ESP32,RX,Loop rate core1: 143 Hz
15:26:03.453,325620,ESP32,RX,core 0 is alive
15:26:04.113,326279,ESP32,RX,core 1 is alive
15:26:04.338,326503,ESP32,RX,Loop rate core1: 144 Hz
15:26:05.339,327504,ESP32,RX,Loop rate core1: 143 Hz
15:26:05.463,327630,ESP32,RX,core 0 is alive
15:26:06.115,328281,ESP32,RX,core 1 is alive
15:26:06.339,328505,ESP32,RX,Loop rate core1: 143 Hz
15:26:07.340,329506,ESP32,RX,Loop rate core1: 143 Hz
15:26:07.473,329640,ESP32,RX,core 0 is alive
15:26:08.116,330282,ESP32,RX,core 1 is alive
15:26:08.341,330506,ESP32,RX,Loop rate core1: 143 Hz
15:26:09.347,331512,ESP32,RX,Loop rate core1: 144 Hz
15:26:09.483,331650,ESP32,RX,core 0 is alive
15:26:10.116,332282,ESP32,RX,core 1 is alive
15:26:10.348,332513,ESP32,RX,Loop rate core1: 143 Hz
15:26:11.348,333514,ESP32,RX,Loop rate core1: 143 Hz
15:26:11.493,333660,ESP32,RX,core 0 is alive
15:26:12.118,334284,ESP32,RX,core 1 is alive
15:26:12.349,334515,ESP32,RX,Loop rate core1: 143 Hz
15:26:13.349,335515,ESP32,RX,Loop rate core1: 143 Hz
15:26:13.503,335670,ESP32,RX,core 0 is alive
15:26:14.124,336290,ESP32,RX,core 1 is alive
15:26:14.355,336521,ESP32,RX,Loop rate core1: 144 Hz
15:26:15.356,337522,ESP32,RX,Loop rate core1: 143 Hz
15:26:15.513,337680,ESP32,RX,core 0 is alive
15:26:16.126,338292,ESP32,RX,core 1 is alive
15:26:16.357,338523,ESP32,RX,Loop rate core1: 143 Hz
15:26:17.358,339524,ESP32,RX,Loop rate core1: 143 Hz
15:26:17.523,339690,ESP32,RX,core 0 is alive
15:26:18.127,340293,ESP32,RX,core 1 is alive
15:26:18.359,340524,ESP32,RX,Loop rate core1: 143 Hz
15:26:19.364,341530,ESP32,RX,Loop rate core1: 144 Hz
15:26:19.533,341700,ESP32,RX,core 0 is alive
15:26:20.127,342293,ESP32,RX,core 1 is alive
15:26:20.365,342531,ESP32,RX,Loop rate core1: 143 Hz
15:26:21.366,343532,ESP32,RX,Loop rate core1: 143 Hz
15:26:21.543,343710,ESP32,RX,core 0 is alive
15:26:22.129,344295,ESP32,RX,core 1 is alive
15:26:22.368,344533,ESP32,RX,Loop rate core1: 143 Hz
15:26:23.367,345533,ESP32,RX,Loop rate core1: 143 Hz
15:26:23.553,345720,ESP32,RX,core 0 is alive
15:26:24.130,346296,ESP32,RX,core 1 is alive
15:26:24.367,346533,ESP32,RX,Loop rate core1: 143 Hz
15:26:25.368,347534,ESP32,RX,Loop rate core1: 143 Hz
15:26:25.563,347730,ESP32,RX,core 0 is alive
15:26:26.131,348297,ESP32,RX,core 1 is alive
15:26:26.369,348535,ESP32,RX,Loop rate core1: 143 Hz
15:26:27.369,349535,ESP32,RX,Loop rate core1: 143 Hz
15:26:27.573,349740,ESP32,RX,core 0 is alive
15:26:28.131,350297,ESP32,RX,core 1 is alive
15:26:28.370,350536,ESP32,RX,Loop rate core1: 143 Hz
15:26:29.371,351537,ESP32,RX,Loop rate core1: 143 Hz
15:26:29.583,351750,ESP32,RX,core 0 is alive
15:26:30.134,352300,ESP32,RX,core 1 is alive
15:26:30.373,352539,ESP32,RX,Loop rate core1: 143 Hz
15:26:31.374,353540,ESP32,RX,Loop rate core1: 143 Hz
15:26:31.593,353760,ESP32,RX,core 0 is alive
15:26:32.136,354302,ESP32,RX,core 1 is alive
15:26:32.375,354541,ESP32,RX,Loop rate core1: 143 Hz
15:26:33.376,355542,ESP32,RX,Loop rate core1: 143 Hz
15:26:33.603,355770,ESP32,RX,core 0 is alive
15:26:34.139,356305,ESP32,RX,core 1 is alive
15:26:34.378,356544,ESP32,RX,Loop rate core1: 143 Hz
15:26:35.379,357545,ESP32,RX,Loop rate core1: 143 Hz
15:26:35.613,357780,ESP32,RX,core 0 is alive
15:26:36.142,358308,ESP32,RX,core 1 is alive
15:26:36.380,358546,ESP32,RX,Loop rate core1: 143 Hz
15:26:37.380,359546,ESP32,RX,Loop rate core1: 143 Hz
15:26:37.623,359790,ESP32,RX,core 0 is alive
15:26:38.142,360309,ESP32,RX,core 1 is alive
15:26:38.381,360547,ESP32,RX,Loop rate core1: 143 Hz
15:26:39.381,361547,ESP32,RX,Loop rate core1: 143 Hz
15:26:39.633,361800,ESP32,RX,core 0 is alive
15:26:40.142,362309,ESP32,RX,core 1 is alive
15:26:40.381,362547,ESP32,RX,Loop rate core1: 143 Hz
15:26:41.382,363548,ESP32,RX,Loop rate core1: 143 Hz
15:26:41.643,363810,ESP32,RX,core 0 is alive
15:26:42.144,364311,ESP32,RX,core 1 is alive
15:26:42.382,364548,ESP32,RX,Loop rate core1: 143 Hz
15:26:43.383,365549,ESP32,RX,Loop rate core1: 143 Hz
15:26:43.653,365820,ESP32,RX,core 0 is alive
15:26:44.144,366311,ESP32,RX,core 1 is alive
15:26:44.383,366549,ESP32,RX,Loop rate core1: 143 Hz
15:26:45.383,367549,ESP32,RX,Loop rate core1: 143 Hz
15:26:45.663,367830,ESP32,RX,core 0 is alive
15:26:46.146,N/A,Unknown,RX,����������������������������������������������������������������368312-core 1 is alive
15:26:46.384,368550,ESP32,RX,Loop rate core1: 143 Hz
15:26:47.385,369551,ESP32,RX,Loop rate core1: 143 Hz
15:26:47.673,369840,ESP32,RX,core 0 is alive
15:26:48.146,370313,ESP32,RX,core 1 is alive
15:26:48.385,370551,ESP32,RX,Loop rate core1: 143 Hz
15:26:49.385,371551,ESP32,RX,Loop rate core1: 143 Hz
15:26:49.683,371850,ESP32,RX,core 0 is alive
15:26:50.146,372313,ESP32,RX,core 1 is alive
15:26:50.385,372551,ESP32,RX,Loop rate core1: 143 Hz
15:26:51.386,373552,ESP32,RX,Loop rate core1: 143 Hz
15:26:51.693,373860,ESP32,RX,core 0 is alive
15:26:52.148,374315,ESP32,RX,core 1 is alive
15:26:52.387,374553,ESP32,RX,Loop rate core1: 143 Hz
15:26:53.388,375553,ESP32,RX,Loop rate core1: 143 Hz
15:26:53.703,375870,ESP32,RX,core 0 is alive
15:26:54.148,376315,ESP32,RX,core 1 is alive
15:26:54.387,376553,ESP32,RX,Loop rate core1: 143 Hz
15:26:55.387,377553,ESP32,RX,Loop rate core1: 143 Hz
15:26:55.713,377880,ESP32,RX,core 0 is alive
15:26:56.149,378316,ESP32,RX,core 1 is alive
15:26:56.388,N/A,Unknown,RX,����������������������������������������������������������������8554-Loop rate core1: 143 Hz
15:26:57.389,379555,ESP32,RX,Loop rate core1: 143 Hz
15:26:57.723,379890,ESP32,RX,core 0 is alive
15:26:58.150,380317,ESP32,RX,core 1 is alive
15:26:58.389,380555,ESP32,RX,Loop rate core1: 143 Hz
15:26:59.389,381555,ESP32,RX,Loop rate core1: 143 Hz
15:26:59.733,381900,ESP32,RX,core 0 is alive
15:27:00.151,382318,ESP32,RX,core 1 is alive
15:27:00.389,382555,ESP32,RX,Loop rate core1: 143 Hz
15:27:01.390,383556,ESP32,RX,Loop rate core1: 143 Hz
15:27:01.743,383910,ESP32,RX,core 0 is alive
15:27:02.152,384319,ESP32,RX,core 1 is alive
15:27:02.391,384557,ESP32,RX,Loop rate core1: 143 Hz
15:27:03.391,385557,ESP32,RX,Loop rate core1: 143 Hz
15:27:03.753,385920,ESP32,RX,core 0 is alive
15:27:04.153,386320,ESP32,RX,core 1 is alive
15:27:04.391,386557,ESP32,RX,Loop rate core1: 143 Hz
15:27:05.392,387558,ESP32,RX,Loop rate core1: 143 Hz
15:27:05.762,387930,ESP32,RX,core 0 is alive
15:27:06.153,388320,ESP32,RX,core 1 is alive
15:27:06.392,388558,ESP32,RX,Loop rate core1: 143 Hz
15:27:07.393,389559,ESP32,RX,Loop rate core1: 143 Hz
15:27:07.773,389940,ESP32,RX,core 0 is alive
15:27:08.154,390321,ESP32,RX,core 1 is alive
15:27:08.393,390559,ESP32,RX,Loop rate core1: 143 Hz
15:27:09.394,391560,ESP32,RX,Loop rate core1: 143 Hz
15:27:09.782,391950,ESP32,RX,core 0 is alive
15:27:10.155,392322,ESP32,RX,core 1 is alive
15:27:10.394,392560,ESP32,RX,Loop rate core1: 143 Hz
15:27:11.394,393560,ESP32,RX,Loop rate core1: 143 Hz
15:27:11.793,393960,ESP32,RX,core 0 is alive
15:27:12.156,394323,ESP32,RX,core 1 is alive
15:27:12.395,394561,ESP32,RX,Loop rate core1: 143 Hz
15:27:13.395,395561,ESP32,RX,Loop rate core1: 143 Hz
15:27:13.802,395970,ESP32,RX,core 0 is alive
15:27:14.157,396324,ESP32,RX,core 1 is alive
15:27:14.396,396562,ESP32,RX,Loop rate core1: 143 Hz
15:27:15.396,397562,ESP32,RX,Loop rate core1: 143 Hz
15:27:15.813,397980,ESP32,RX,core 0 is alive
15:27:16.157,N/A,Unknown,RX,����������������������������������������������������������������398324-core 1 is alive
15:27:16.396,398562,ESP32,RX,Loop rate core1: 143 Hz
15:27:17.397,399563,ESP32,RX,Loop rate core1: 143 Hz
15:27:17.822,399990,ESP32,RX,core 0 is alive
15:27:18.159,400326,ESP32,RX,core 1 is alive
15:27:18.398,400564,ESP32,RX,Loop rate core1: 143 Hz
15:27:19.398,401564,ESP32,RX,Loop rate core1: 143 Hz
15:27:19.833,402000,ESP32,RX,core 0 is alive
15:27:20.159,402326,ESP32,RX,core 1 is alive
15:27:20.398,402564,ESP32,RX,Loop rate core1: 143 Hz
15:27:21.398,403564,ESP32,RX,Loop rate core1: 143 Hz
15:27:21.842,404010,ESP32,RX,core 0 is alive
15:27:22.160,404327,ESP32,RX,core 1 is alive
15:27:22.399,404565,ESP32,RX,Loop rate core1: 143 Hz
15:27:23.400,405566,ESP32,RX,Loop rate core1: 143 Hz
