Waktu PC,Waktu MCU (ms),Perangkat,Jenis Komunikasi,Pesan
15:19:19.492,12006,ESP32,RX,Loop rate core1: 143 Hz
15:19:19.498,12006,ESP32,RX,core 1 is alive
15:19:19.541,12057,ESP32,RX,core 0 is alive
15:19:20.492,13006,ESP32,RX,Loop rate core1: 143 Hz
15:19:21.493,14007,ESP32,RX,Loop rate core1: 143 Hz
15:19:21.495,14007,ESP32,RX,core 1 is alive
15:19:21.551,14067,ESP32,RX,core 0 is alive
15:19:22.493,15007,ESP32,RX,Loop rate core1: 143 Hz
15:19:23.494,16008,ESP32,RX,Loop rate core1: 143 Hz
15:19:23.496,16008,ESP32,RX,core 1 is alive
15:19:23.561,16077,ESP32,RX,core 0 is alive
15:19:24.494,17008,ESP32,RX,Loop rate core1: 143 Hz
15:19:25.495,18009,ESP32,RX,Loop rate core1: 143 Hz
15:19:25.497,18009,ESP32,RX,core 1 is alive
15:19:25.572,18087,ESP32,RX,core 0 is alive
15:19:26.495,19009,ESP32,RX,Loop rate core1: 143 Hz
15:19:27.495,20009,ESP32,RX,Loop rate core1: 143 Hz
15:19:27.497,20009,ESP32,RX,core 1 is alive
15:19:27.581,20097,ESP32,RX,core 0 is alive
15:19:28.496,21010,ESP32,RX,Loop rate core1: 143 Hz
15:19:29.496,22010,ESP32,RX,Loop rate core1: 143 Hz
15:19:29.498,22010,ESP32,RX,core 1 is alive
15:19:29.592,22107,ESP32,RX,core 0 is alive
15:19:30.497,23011,ESP32,RX,Loop rate core1: 143 Hz
15:19:31.497,24011,ESP32,RX,Loop rate core1: 143 Hz
15:19:31.499,24011,ESP32,RX,core 1 is alive
15:19:31.601,24117,ESP32,RX,core 0 is alive
15:19:32.496,25011,ESP32,RX,Loop rate core1: 143 Hz
15:19:33.498,26012,ESP32,RX,Loop rate core1: 143 Hz
15:19:33.500,26012,ESP32,RX,core 1 is alive
15:19:33.612,26127,ESP32,RX,core 0 is alive
15:19:34.498,27013,ESP32,RX,Loop rate core1: 143 Hz
15:19:35.499,28013,ESP32,RX,Loop rate core1: 143 Hz
15:19:35.500,28013,ESP32,RX,core 1 is alive
15:19:35.621,28137,ESP32,RX,core 0 is alive
15:19:36.499,29013,ESP32,RX,Loop rate core1: 143 Hz
15:19:37.498,30013,ESP32,RX,Loop rate core1: 143 Hz
15:19:37.501,30013,ESP32,RX,core 1 is alive
15:19:37.631,30147,ESP32,RX,core 0 is alive
15:19:38.500,31014,ESP32,RX,Loop rate core1: 143 Hz
15:19:39.501,32015,ESP32,RX,Loop rate core1: 143 Hz
15:19:39.503,32015,ESP32,RX,core 1 is alive
15:19:39.645,32157,ESP32,RX,core 0 is alive
15:19:40.500,33015,ESP32,RX,Loop rate core1: 143 Hz
15:19:41.501,34015,ESP32,RX,Loop rate core1: 143 Hz
15:19:41.502,34015,ESP32,RX,core 1 is alive
15:19:41.651,34167,ESP32,RX,core 0 is alive
15:19:42.500,35015,ESP32,RX,Loop rate core1: 143 Hz
15:19:43.502,36016,ESP32,RX,Loop rate core1: 143 Hz
15:19:43.503,36016,ESP32,RX,core 1 is alive
15:19:43.661,36177,ESP32,RX,core 0 is alive
15:19:44.502,37017,ESP32,RX,Loop rate core1: 143 Hz
15:19:45.502,38017,ESP32,RX,Loop rate core1: 143 Hz
15:19:45.504,38017,ESP32,RX,core 1 is alive
15:19:45.671,38187,ESP32,RX,core 0 is alive
15:19:46.502,39017,ESP32,RX,Loop rate core1: 143 Hz
15:19:47.503,40017,ESP32,RX,Loop rate core1: 143 Hz
15:19:47.504,40017,ESP32,RX,core 1 is alive
15:19:47.681,40197,ESP32,RX,core 0 is alive
15:19:48.504,41018,ESP32,RX,Loop rate core1: 143 Hz
15:19:49.504,42019,ESP32,RX,Loop rate core1: 143 Hz
15:19:49.506,42019,ESP32,RX,core 1 is alive
15:19:49.691,42207,ESP32,RX,core 0 is alive
15:19:50.504,43019,ESP32,RX,Loop rate core1: 143 Hz
15:19:51.505,44019,ESP32,RX,Loop rate core1: 143 Hz
15:19:51.506,44019,ESP32,RX,core 1 is alive
15:19:51.701,44217,ESP32,RX,core 0 is alive
15:19:52.505,45020,ESP32,RX,Loop rate core1: 143 Hz
15:19:53.505,46020,ESP32,RX,Loop rate core1: 143 Hz
15:19:53.507,46020,ESP32,RX,core 1 is alive
15:19:53.711,46227,ESP32,RX,core 0 is alive
15:19:54.506,47021,ESP32,RX,Loop rate core1: 143 Hz
15:19:55.506,48021,ESP32,RX,Loop rate core1: 143 Hz
15:19:55.508,48021,ESP32,RX,core 1 is alive
15:19:55.721,48237,ESP32,RX,core 0 is alive
15:19:56.507,49022,ESP32,RX,Loop rate core1: 143 Hz
15:19:57.508,50023,ESP32,RX,Loop rate core1: 143 Hz
15:19:57.510,50023,ESP32,RX,core 1 is alive
15:19:57.731,50247,ESP32,RX,core 0 is alive
15:19:58.509,51024,ESP32,RX,Loop rate core1: 143 Hz
15:19:59.510,52025,ESP32,RX,Loop rate core1: 143 Hz
15:19:59.517,52025,ESP32,RX,core 1 is alive
15:19:59.741,52257,ESP32,RX,core 0 is alive
15:20:00.511,53026,ESP32,RX,Loop rate core1: 143 Hz
15:20:01.512,54027,ESP32,RX,Loop rate core1: 143 Hz
15:20:01.514,54027,ESP32,RX,core 1 is alive
15:20:01.751,54267,ESP32,RX,core 0 is alive
15:20:02.513,55028,ESP32,RX,Loop rate core1: 143 Hz
15:20:03.513,56028,ESP32,RX,Loop rate core1: 143 Hz
15:20:03.515,56028,ESP32,RX,core 1 is alive
15:20:03.761,56277,ESP32,RX,core 0 is alive
15:20:04.514,57029,ESP32,RX,Loop rate core1: 143 Hz
15:20:05.515,58030,ESP32,RX,Loop rate core1: 143 Hz
15:20:05.517,58030,ESP32,RX,core 1 is alive
15:20:05.771,58287,ESP32,RX,core 0 is alive
15:20:06.516,59031,ESP32,RX,Loop rate core1: 143 Hz
15:20:07.517,60032,ESP32,RX,Loop rate core1: 143 Hz
15:20:07.519,60032,ESP32,RX,core 1 is alive
15:20:07.781,60297,ESP32,RX,core 0 is alive
15:20:08.518,61033,ESP32,RX,Loop rate core1: 143 Hz
15:20:09.519,62034,ESP32,RX,Loop rate core1: 143 Hz
15:20:09.521,62034,ESP32,RX,core 1 is alive
15:20:09.791,62307,ESP32,RX,core 0 is alive
15:20:10.520,63035,ESP32,RX,Loop rate core1: 143 Hz
15:20:11.520,64035,ESP32,RX,Loop rate core1: 143 Hz
15:20:11.522,64035,ESP32,RX,core 1 is alive
15:20:11.801,64317,ESP32,RX,core 0 is alive
15:20:12.521,65036,ESP32,RX,Loop rate core1: 143 Hz
15:20:13.523,66037,ESP32,RX,Loop rate core1: 143 Hz
15:20:13.525,66037,ESP32,RX,core 1 is alive
15:20:13.811,66327,ESP32,RX,core 0 is alive
15:20:14.523,67038,ESP32,RX,Loop rate core1: 143 Hz
15:20:15.528,68039,ESP32,RX,Loop rate core1: 143 Hz
15:20:15.543,68039,ESP32,RX,core 1 is alive
15:20:15.821,68337,ESP32,RX,core 0 is alive
15:20:16.525,69040,ESP32,RX,Loop rate core1: 143 Hz
15:20:17.526,70041,ESP32,RX,Loop rate core1: 143 Hz
15:20:17.529,70041,ESP32,RX,core 1 is alive
15:20:17.831,70347,ESP32,RX,core 0 is alive
15:20:18.526,71041,ESP32,RX,Loop rate core1: 143 Hz
15:20:19.527,72042,ESP32,RX,Loop rate core1: 143 Hz
15:20:19.529,72042,ESP32,RX,core 1 is alive
15:20:19.841,72357,ESP32,RX,core 0 is alive
15:20:20.529,73044,ESP32,RX,Loop rate core1: 143 Hz
15:20:21.530,74045,ESP32,RX,Loop rate core1: 143 Hz
15:20:21.532,74045,ESP32,RX,core 1 is alive
15:20:21.851,74367,ESP32,RX,core 0 is alive
